Feb-12,19298,18463,,,
Feb-20,19152,18525,,,
Feb-26,20151,19279,,,
Mar-05,22340,23037,,,
Mar-10,29120,30717,,,
Mar-11,25240,26470,,,
Mar-12,25575,27025,,,
Mar-19,30690,33420,,,
,,,,,
# ── USD/VND (Vietcombank spot + SBV reference + ±5% band + free market) ──,,,,,
# Sources: Haver (Vietcombank X582USM, SBV X582USD), tygiausd.org (free mkt/black market),,,
,,,,,
[vnUsdvnd]
date,value,ref,bandHi,bandLo,free
Jan-02-25,25394,24425,25646,23204,
Jan-09-25,25359,24425,25646,23204,
Jan-16-25,25354,24425,25646,23204,
Jan-23-25,25055,24425,25646,23204,
Feb-05-25,25175,24425,25646,23204,
Feb-12-25,25582,24550,25778,23322,
Feb-19-25,25505,24633,25865,23401,
Feb-26-25,25545,24668,25901,23435,
Mar-05-25,25525,24750,25988,23512,
Mar-12-25,25445,24758,25996,23520,
Mar-19-25,25535,24790,26030,23550,
Mar-26-25,25585,24851,26094,23608,24538
Apr-02-25,25625,24851,26094,23608,24596
Apr-09-25,25987,24936,26183,23689,24756
Apr-16-25,25845,24899,26144,23654,24638
Apr-23-25,25946,24897,26142,23652,24895
Apr-30-25,25985,24956,26204,23708,26221
May-09-25,25965,24951,26199,23703,26366
May-16-25,25915,24960,26208,23712,26368
May-23-25,25935,24960,26208,23712,26315
May-30-25,25975,24978,26227,23729,26286
Jun-06-25,26046,24992,26242,23742,26160
Jun-13-25,26028,24975,26224,23726,26105
Jun-20-25,26087,25031,26283,23779,26306
Jun-27-25,26075,25048,26300,23796,26360
Jul-04-25,26175,25116,26372,23860,26334
Jul-11-25,26075,25128,26384,23872,26313
Jul-18-25,26135,25185,26444,23926,23581
Jul-25-25,26115,25164,26422,23906,22219
Aug-01-25,26195,25249,26511,23987,22281
Aug-08-25,26205,25228,26489,23967,22305
Aug-15-25,26245,25249,26511,23987,22340
Aug-22-25,26387,25298,26563,24033,24044
Aug-29-25,26307,25240,26502,23978,23902
Sep-08-25,26342,25236,26498,23974,25275
Sep-15-25,26321,25216,26477,23955,23719
Sep-22-25,26318,25189,26448,23930,23857
Sep-29-25,26316,25192,26452,23932,23838
Oct-06-25,26278,25146,26403,23889,23805
Oct-13-25,26232,25112,26368,23856,23889
Oct-20-25,26236,25101,26356,23846,24152
Oct-27-25,26216,25097,26352,23842,24199
Nov-03-25,26212,25093,26348,23838,24212
Nov-10-25,26226,25106,26361,23851,24178
Nov-17-25,26251,25120,26376,23864,24196
Nov-24-25,26276,25144,26401,23887,22416
Dec-01-25,26273,25156,26414,23898,24114
Dec-08-25,26274,25152,26410,23894,23997
Dec-15-25,26246,25144,26401,23887,22365
Dec-22-25,26251,25149,26406,23892,22381
Dec-29-25,26216,25125,26381,23869,23839
Jan-06,26213,25122,26378,23866,25303
Jan-13,26220,25129,26385,23873,26493
Jan-20,26221,25130,26386,23874,25451
Jan-27,26135,25098,26353,23843,25321
Feb-03,25985,25069,26322,23816,25559
Feb-10,25870,25055,26308,23802,26325
Feb-23,25995,25051,26304,23798,26701
Mar-02,26094,25038,26290,23786,26793
Mar-09,26176,25059,26312,23806,27180
Mar-16,26186,25068,26321,23815,27389
Mar-20,26204,25085,26339,23831,27739
Mar-23,26344,25090,26345,23836,27950

[vnIndex],,,,,
date,value,,,,
Jan-05,1788.4,,,,
Jan-12,1877.33,,,,
Jan-19,1896.59,,,,
Jan-26,1843.72,,,,
Feb-02,1806.5,,,,
Feb-09,1754.82,,,,
Feb-23,1860.14,,,,
Mar-02,1846.1,,,,
Mar-09,1652.79,,,,
Mar-16,1693.21,,,,
Mar-20,1647.81,,,,
Mar-23,1613.57,,,,
,,,,,
[vnCpi],,,,,
month,value,,,,
Jul-25,2.9,,,,
Aug-25,3.2,,,,
Sep-25,2.63,,,,
Oct-25,2.89,,,,
Nov-25,3.58,,,,
Dec-25,3.48,,,,
Jan-26,2.53,,,,
Feb-26,3.35,,,,
,,,,,
[vnFxReserves],,,,,
period,value,,,,
2023,92.3,,,,
2024,83.1,,,,
2025,79.3,,,,
Jan-26,79.2,,,,
,,,,,
[oilDependency],,,,,
country,pct,,,,
Cambodia,100,,,,
Thailand,56,,,,
Philippines,55,,,,
Vietnam,37,,,,
Indonesia,15,,,,
,,,,,
[sprData],,,,,
name,days,,,,
Japan,130,,,,
S. Korea,95,,,,
IEA Std,90,,,,
Thailand,36,,,,
Vietnam,18,,,,
,,,,,
[gmVix],,,,,
date,value,,,,
Jan-15,16.2,,,,
Feb-01,15.8,,,,
Feb-15,16.5,,,,
Feb-28,22.4,,,,
Mar-07,28.1,,,,
Mar-14,26.5,,,,
Mar-20,24.06,,,,
Mar-21,25.81,,,,
Mar-23,26.78,,,,
,,,,,
[gmGold],,,,,
date,value,,,,
Jan-15,4266,,,,
Feb-01,4404,,,,
Feb-15,5120,,,,
Feb-28,4800,,,,
Mar-07,4750,,,,
Mar-14,4860,,,,
Mar-19,4551,,,,
Mar-21,4607,,,,
Mar-23,4373,,,,
,,,,,
[gmGas],,,,,
date,value,,,,
Jan-15,2.95,,,,
Feb-01,2.97,,,,
Feb-15,2.99,,,,
Feb-28,3.15,,,,
Mar-07,3.1,,,,
Mar-14,3.11,,,,
Mar-21,3.16,,,,
Mar-23,3.07,,,,
,,,,,
[gmGscpi],,,,,
date,value,,,,
Jan,0.8,,,,
Feb,1.2,,,,
Mar (est.),3.5,,,,
