# HORMUZ-VIETNAM CRISIS TRACKER — DATA FILE,,,,,,,,
# Last updated: 2026-03-31,,,,,,,,
# Edit values below and commit to Git to update the dashboard.,,,,,,,,
2030-03-01,115.35,102.88,,,,,,
,,,,,,,,
[carriers],,,,,,,,
name,status,trapped,surcharge,,,,,
Maersk,Suspended,12,+$3500/TEU,,,,,
MSC,Suspended,15,+$4000/TEU,,,,,
CMA CGM,Suspended,8,+$3200/TEU,,,,,
COSCO,Suspended,11,+$2800/TEU,,,,,
Hapag-Lloyd,Suspended,6,+$3600/TEU,,,,,
ONE,Suspended,9,+$3100/TEU,,,,,
Evergreen,Suspended,7,+$2900/TEU,,,,,
HMM,Suspended,4,+$3300/TEU,,,,,
Yang Ming,Suspended,5,+$3000/TEU,,,,,
,,,,,,,,
[timeline],,,,,,,,
date,event,,,,,,,
2026-02-28,US launches airstrikes on Iranian nuclear facilities; Iran threatens Strait closure,,,,,,,
2026-03-01,IRGC Navy deploys mines and fast boats across Hormuz shipping lanes,,,,,,,
2026-03-02,Ship transits drop to zero; Brent surges past $86/bbl,,,,,,,
2026-03-03,All major carriers announce Hormuz transit suspension,,,,,,,
2026-03-05,Vietnam MOIT emergency fuel price adjustment; RON95 to 22340 VND/L. P&I clubs withdraw war-risk coverage.,,,,,,,
2026-03-06,Vietnam Govt issues Resolution 36 on petroleum price stabilization,,,,,,,
2026-03-07,IEA coordinates emergency SPR release,,,,,,,
2026-03-09,EIA confirms Brent at $94/bbl; Israel strikes Iran South Pars gas field,,,,,,,
2026-03-10,PM Pham Minh Chinh directs fuel price stabilization; Price Stabilization Fund activated. RON95 briefly hits 29120.,,,,,,,
2026-03-11,Extraordinary adjustment: RON95 pulled back to 25240 (heavy PSF subsidy),,,,,,,
2026-03-12,RON95 at 25575; diesel at 27025,,,,,,,
2026-03-17,SBV intervenes; VN-Index falls below 1700. Unofficial market USD/VND hits 27096,,,,,,,
2026-03-19,RON95 surges 20% to 30690 VND/L; diesel +24% to 33420; PM calls partners for oil supply,,,,,,,
2026-03-20,Brent hits $113.40. Vietnam secures 4M barrels from partners. VN-Index drops to 1648.,,,,,,,
2026-03-21,Day 22 of crisis. Goldman warns oil may stay triple-digits for years.,,,,,,,
2026-03-22,Unofficial market USD/VND hits 27307. SBV reference rate unchanged at 25085. Iran says it will target US/Israeli assets if energy facilities struck.,,,,,,,
2026-03-23,VN-Index falls 2.08% to 1614. SBV ref rate +5 VND to 25090. Vietcombank sell hits band ceiling 26344. Chợ đen USD/VND surges to 27950-28000. Gold near $4373 (-10% weekly). Oil steady as markets weigh Iran-US rhetoric.,,,,,,,
2026-03-24,Brent falls to $98.83 and WTI to $90.67 continuing the retreat from Trump's Iran strike postponement. S&P 500 +1.4%. VIX eases to 24.85. Gold slides further to $4,320. VN-Index falls 0.44% to 1,606.61. Unofficial-market VND firms to 27,226-27,356 at 4:30 AM before partial reversal.,,,
,,,,,,,,
# ── VIETNAM FUEL PRICES (MOIT adjustment dates — Haver Analytics) ────────,,,,,,,,
,,,,,,,,
,,,,,,,,
# ── USD/VND (Vietcombank spot + SBV reference + ±5% band + unofficial market) ──,,,,,,,,
# Sources: Haver (Vietcombank X582USM, SBV X582USD), egcurrency.com (free mkt/black market),,,,,,
2026-03-25,Vietnam MOIT adjusts fuel prices downward; RON95 to 29,957 VND/L; diesel spikes to 37,899 VND/L as product shortages persist.,,,,,
2026-03-26,RON95 cut further to 24,332 VND/L; diesel 35,440 VND/L. VN-Index falls to 1,637 (-1.28%). TTF eases to ~55 EUR/MWh.,,,,
2026-03-27,VN-Index rebounds 1.71% to 1,672.80. Brent surges to $112.57 as Trump announces April 6 Iran deadline. VIX 31.05. Gold $4,493. SBV rate holds 25,100; Unofficial market VND/USD 28,114,,,
2026-03-28,Trump's April 6 deadline to Iran to reopen Hormuz confirmed. Brent settles at $112.57, WTI $99.64.,,,,,,
2026-03-30,Iran attacks Kuwaiti tanker near Dubai. WTI settles $102.88 above $100 first time since July 2022. Brent $115.35. VN-Index -1.35% to 1650. VIX 30.61.,,,,,,,
2026-03-31,US gasoline national avg crosses $4/gal ($4.018 per AAA) for first time since 2022. Gold $4567.,,,,,,,
,,,,,,,,
[vnFuel],,,,,,,,
date,ron95,diesel,,,,,,
2026-01-01,18917,17255,,,,,,
2026-01-02,18917,17255,,,,,,
2026-01-05,18917,17255,,,,,,
2026-01-06,18917,17255,,,,,,
2026-01-07,18917,17255,,,,,,
2026-01-08,18560,17061,,,,,,
2026-01-09,18560,17061,,,,,,
2026-01-12,18560,17061,,,,,,
2026-01-13,18560,17061,,,,,,
2026-01-14,18560,17061,,,,,,
2026-01-15,18712,17287,,,,,,
2026-01-16,18712,17287,,,,,,
2026-01-19,18712,17287,,,,,,
2026-01-20,18712,17287,,,,,,
2026-01-21,18712,17287,,,,,,
2026-01-22,18631,17700,,,,,,
2026-01-23,18631,17700,,,,,,
2026-01-26,18631,17700,,,,,,
2026-01-27,18631,17700,,,,,,
2026-01-28,18631,17700,,,,,,
2026-01-29,18845,18173,,,,,,
2026-01-30,18845,18173,,,,,,
2026-02-02,18845,18173,,,,,,
2026-02-03,18845,18173,,,,,,
2026-02-04,18845,18173,,,,,,
2026-02-05,18880,18453,,,,,,
2026-02-06,18880,18453,,,,,,
2026-02-09,18880,18453,,,,,,
2026-02-10,18880,18453,,,,,,
2026-02-11,18880,18453,,,,,,
2026-02-12,19298,18463,,,,,,
2026-02-13,19298,18463,,,,,,
2026-02-16,19298,18463,,,,,,
2026-02-17,19298,18463,,,,,,
2026-02-18,19298,18463,,,,,,
2026-02-19,19298,18463,,,,,,
2026-02-20,19152,18525,,,,,,
2026-02-23,19152,18525,,,,,,
2026-02-24,19152,18525,,,,,,
2026-02-25,19152,18525,,,,,,
2026-02-26,20151,19279,,,,,,
2026-02-27,20151,19279,,,,,,
2026-03-02,20151,19279,,,,,,
2026-03-03,20151,19279,,,,,,
2026-03-04,20151,19279,,,,,,
2026-03-05,22340,23037,,,,,,
2026-03-06,22340,23037,,,,,,
2026-03-09,22340,23037,,,,,,
2026-03-10,29120,30717,,,,,,
2026-03-11,25240,26470,,,,,,
2026-03-12,25575,27025,,,,,,
2026-03-13,25575,27025,,,,,,
2026-03-16,25575,27025,,,,,,
2026-03-17,25575,27025,,,,,,
2026-03-18,25575,27025,,,,,,
2026-03-19,30690,33420,,,,,,
2026-03-20,30690,33420,,,,,,
2026-03-23,30690,33420,,,,,,
2026-03-24,30690,33420,,,,,,
2026-03-25,29957,37899,,,,,,
2026-03-26,24332,35440,,,,,,
2026-03-27,24332,35440,,,,,,
2026-03-30,24332,35440,,,,,,
2026-03-31,24332,35440,,,,,,
,,,,,,,,
[vnFuelFull],,,,,,,,
date,date_iso,ron92,ron95,diesel,kerosene,hfo,,
2021-06-28,28/6/21,19760,20916,16119,15051,15449,,
2021-06-29,29/6/21,19760,20916,16119,15051,15449,,
2021-06-30,30/6/21,19760,20916,16119,15051,15449,,
2021-07-01,1/7/21,19760,20916,16119,15051,15449,,
2021-07-02,2/7/21,19760,20916,16119,15051,15449,,
2021-07-05,5/7/21,19760,20916,16119,15051,15449,,
2021-07-06,6/7/21,19760,20916,16119,15051,15449,,
2021-07-07,7/7/21,19760,20916,16119,15051,15449,,
2021-07-08,8/7/21,19760,20916,16119,15051,15449,,
2021-07-09,9/7/21,19760,20916,16119,15051,15449,,
2021-07-12,12/7/21,20610,21783,16537,15503,15670,,
2021-07-13,13/7/21,20610,21783,16537,15503,15670,,
2021-07-14,14/7/21,20610,21783,16537,15503,15670,,
2021-07-15,15/7/21,20610,21783,16537,15503,15670,,
2021-07-16,16/7/21,20610,21783,16537,15503,15670,,
2021-07-19,19/7/21,20610,21783,16537,15503,15670,,
2021-07-20,20/7/21,20610,21783,16537,15503,15670,,
2021-07-21,21/7/21,20610,21783,16537,15503,15670,,
2021-07-22,22/7/21,20610,21783,16537,15503,15670,,
2021-07-23,23/7/21,20610,21783,16537,15503,15670,,
2021-07-26,26/7/21,20610,21783,16537,15503,15670,,
2021-07-27,27/7/21,20498,21681,16375,15398,15522,,
2021-07-28,28/7/21,20498,21681,16375,15398,15522,,
2021-07-29,29/7/21,20498,21681,16375,15398,15522,,
2021-07-30,30/7/21,20498,21681,16375,15398,15522,,
2021-08-02,2/8/21,20498,21681,16375,15398,15522,,
2021-08-03,3/8/21,20498,21681,16375,15398,15522,,
2021-08-04,4/8/21,20498,21681,16375,15398,15522,,
2021-08-05,5/8/21,20498,21681,16375,15398,15522,,
2021-08-06,6/8/21,20498,21681,16375,15398,15522,,
2021-08-09,9/8/21,20498,21681,16375,15398,15522,,
2021-08-10,10/8/21,20498,21681,16375,15398,15522,,
2021-08-11,11/8/21,20498,21681,16173,15179,15405,,
2021-08-12,12/8/21,20498,21681,16173,15179,15405,,
2021-08-13,13/8/21,20498,21681,16173,15179,15405,,
2021-08-16,16/8/21,20498,21681,16173,15179,15405,,
2021-08-17,17/8/21,20498,21681,16173,15179,15405,,
2021-08-18,18/8/21,20498,21681,16173,15179,15405,,
2021-08-19,19/8/21,20498,21681,16173,15179,15405,,
2021-08-20,20/8/21,20498,21681,16173,15179,15405,,
2021-08-23,23/8/21,20498,21681,16173,15179,15405,,
2021-08-24,24/8/21,20498,21681,16173,15179,15405,,
2021-08-25,25/8/21,20498,21681,16173,15179,15405,,
2021-08-26,26/8/21,19891,21131,15667,14762,15055,,
2021-08-27,27/8/21,19891,21131,15667,14762,15055,,
2021-08-30,30/8/21,19891,21131,15667,14762,15055,,
2021-08-31,31/8/21,19891,21131,15667,14762,15055,,
2021-09-01,1/9/21,19891,21131,15667,14762,15055,,
2021-09-02,2/9/21,19891,21131,15667,14762,15055,,
2021-09-03,3/9/21,19891,21131,15667,14762,15055,,
2021-09-06,6/9/21,19891,21131,15667,14762,15055,,
2021-09-07,7/9/21,19891,21131,15667,14762,15055,,
2021-09-08,8/9/21,19891,21131,15667,14762,15055,,
2021-09-09,9/9/21,19891,21131,15667,14762,15055,,
2021-09-10,10/9/21,20143,21397,16022,15082,15952,,
2021-09-13,13/9/21,20143,21397,16022,15082,15952,,
2021-09-14,14/9/21,20143,21397,16022,15082,15952,,
2021-09-15,15/9/21,20143,21397,16022,15082,15952,,
2021-09-16,16/9/21,20143,21397,16022,15082,15952,,
2021-09-17,17/9/21,20143,21397,16022,15082,15952,,
2021-09-20,20/9/21,20143,21397,16022,15082,15952,,
2021-09-21,21/9/21,20143,21397,16022,15082,15952,,
2021-09-22,22/9/21,20143,21397,16022,15082,15952,,
2021-09-23,23/9/21,20143,21397,16022,15082,15952,,
2021-09-24,24/9/21,20143,21397,16022,15082,15952,,
2021-09-27,27/9/21,20716,21945,16586,15643,16580,,
2021-09-28,28/9/21,20716,21945,16586,15643,16580,,
2021-09-29,29/9/21,20716,21945,16586,15643,16580,,
2021-09-30,30/9/21,20716,21945,16586,15643,16580,,
2021-10-01,1/10/21,20716,21945,16586,15643,16580,,
2021-10-04,4/10/21,20716,21945,16586,15643,16580,,
2021-10-05,5/10/21,20716,21945,16586,15643,16580,,
2021-10-06,6/10/21,20716,21945,16586,15643,16580,,
2021-10-07,7/10/21,20716,21945,16586,15643,16580,,
2021-10-08,8/10/21,20716,21945,16586,15643,16580,,
2021-10-11,11/10/21,21683,22879,17545,16622,17097,,
2021-10-12,12/10/21,21683,22879,17545,16622,17097,,
2021-10-13,13/10/21,21683,22879,17545,16622,17097,,
2021-10-14,14/10/21,21683,22879,17545,16622,17097,,
2021-10-15,15/10/21,21683,22879,17545,16622,17097,,
2021-10-18,18/10/21,21683,22879,17545,16622,17097,,
2021-10-19,19/10/21,21683,22879,17545,16622,17097,,
2021-10-20,20/10/21,21683,22879,17545,16622,17097,,
2021-10-21,21/10/21,21683,22879,17545,16622,17097,,
2021-10-22,22/10/21,21683,22879,17545,16622,17097,,
2021-10-25,25/10/21,21683,22879,17545,16622,17097,,
2021-10-26,26/10/21,23110,24338,18716,17637,17210,,
2021-10-27,27/10/21,23110,24338,18716,17637,17210,,
2021-10-28,28/10/21,23110,24338,18716,17637,17210,,
2021-10-29,29/10/21,23110,24338,18716,17637,17210,,
2021-11-01,1/11/21,23110,24338,18716,17637,17210,,
2021-11-02,2/11/21,23110,24338,18716,17637,17210,,
2021-11-03,3/11/21,23110,24338,18716,17637,17210,,
2021-11-04,4/11/21,23110,24338,18716,17637,17210,,
2021-11-05,5/11/21,23110,24338,18716,17637,17210,,
2021-11-08,8/11/21,23110,24338,18716,17637,17210,,
2021-11-09,9/11/21,23110,24338,18716,17637,17210,,
2021-11-10,10/11/21,23669,24996,18716,17637,16821,,
2021-11-11,11/11/21,23669,24996,18716,17637,16821,,
2021-11-12,12/11/21,23669,24996,18716,17637,16821,,
2021-11-15,15/11/21,23669,24996,18716,17637,16821,,
2021-11-16,16/11/21,23669,24996,18716,17637,16821,,
2021-11-17,17/11/21,23669,24996,18716,17637,16821,,
2021-11-18,18/11/21,23669,24996,18716,17637,16821,,
2021-11-19,19/11/21,23669,24996,18716,17637,16821,,
2021-11-22,22/11/21,23669,24996,18716,17637,16821,,
2021-11-23,23/11/21,23669,24996,18716,17637,16821,,
2021-11-24,24/11/21,23669,24996,18716,17637,16821,,
2021-11-25,25/11/21,22917,23902,18382,17197,16477,,
2021-11-26,26/11/21,22917,23902,18382,17197,16477,,
2021-11-29,29/11/21,22917,23902,18382,17197,16477,,
2021-11-30,30/11/21,22917,23902,18382,17197,16477,,
2021-12-01,1/12/21,22917,23902,18382,17197,16477,,
2021-12-02,2/12/21,22917,23902,18382,17197,16477,,
2021-12-03,3/12/21,22917,23902,18382,17197,16477,,
2021-12-06,6/12/21,22917,23902,18382,17197,16477,,
2021-12-07,7/12/21,22917,23902,18382,17197,16477,,
2021-12-08,8/12/21,22917,23902,18382,17197,16477,,
2021-12-09,9/12/21,22917,23902,18382,17197,16477,,
2021-12-10,10/12/21,22082,22801,17334,16322,15745,,
2021-12-13,13/12/21,22082,22801,17334,16322,15745,,
2021-12-14,14/12/21,22082,22801,17334,16322,15745,,
2021-12-15,15/12/21,22082,22801,17334,16322,15745,,
2021-12-16,16/12/21,22082,22801,17334,16322,15745,,
2021-12-17,17/12/21,22082,22801,17334,16322,15745,,
2021-12-20,20/12/21,22082,22801,17334,16322,15745,,
2021-12-21,21/12/21,22082,22801,17334,16322,15745,,
2021-12-22,22/12/21,22082,22801,17334,16322,15745,,
2021-12-23,23/12/21,22082,22801,17334,16322,15745,,
2021-12-24,24/12/21,22082,22801,17334,16322,15745,,
2021-12-27,27/12/21,22550,23295,17579,16518,15745,,
2021-12-28,28/12/21,22550,23295,17579,16518,15745,,
2021-12-29,29/12/21,22550,23295,17579,16518,15745,,
2021-12-30,30/12/21,22550,23295,17579,16518,15745,,
2021-12-31,31/12/21,22550,23295,17579,16518,15745,,
2022-01-03,3/1/22,22550,23295,17579,16518,15745,,
2022-01-04,4/1/22,22550,23295,17579,16518,15745,,
2022-01-05,5/1/22,22550,23295,17579,16518,15745,,
2022-01-06,6/1/22,22550,23295,17579,16518,15745,,
2022-01-07,7/1/22,22550,23295,17579,16518,15745,,
2022-01-10,10/1/22,22550,23295,17579,16518,15745,,
2022-01-11,11/1/22,23159,23876,18239,17138,16362,,
2022-01-12,12/1/22,23159,23876,18239,17138,16362,,
2022-01-13,13/1/22,23159,23876,18239,17138,16362,,
2022-01-14,14/1/22,23159,23876,18239,17138,16362,,
2022-01-17,17/1/22,23159,23876,18239,17138,16362,,
2022-01-18,18/1/22,23159,23876,18239,17138,16362,,
2022-01-19,19/1/22,23159,23876,18239,17138,16362,,
2022-01-20,20/1/22,23159,23876,18239,17138,16362,,
2022-01-21,21/1/22,23595,24360,18903,17793,16993,,
2022-01-24,24/1/22,23595,24360,18903,17793,16993,,
2022-01-25,25/1/22,23595,24360,18903,17793,16993,,
2022-01-26,26/1/22,23595,24360,18903,17793,16993,,
2022-01-27,27/1/22,23595,24360,18903,17793,16993,,
2022-01-28,28/1/22,23595,24360,18903,17793,16993,,
2022-01-31,31/1/22,23595,24360,18903,17793,16993,,
2022-02-01,1/2/22,23595,24360,18903,17793,16993,,
2022-02-02,2/2/22,23595,24360,18903,17793,16993,,
2022-02-03,3/2/22,23595,24360,18903,17793,16993,,
2022-02-04,4/2/22,23595,24360,18903,17793,16993,,
2022-02-07,7/2/22,23595,24360,18903,17793,16993,,
2022-02-08,8/2/22,23595,24360,18903,17793,16993,,
2022-02-09,9/2/22,23595,24360,18903,17793,16993,,
2022-02-10,10/2/22,23595,24360,18903,17793,16993,,
2022-02-11,11/2/22,24571,25322,19865,18751,17659,,
2022-02-14,14/2/22,24571,25322,19865,18751,17659,,
2022-02-15,15/2/22,24571,25322,19865,18751,17659,,
2022-02-16,16/2/22,24571,25322,19865,18751,17659,,
2022-02-17,17/2/22,24571,25322,19865,18751,17659,,
2022-02-18,18/2/22,24571,25322,19865,18751,17659,,
2022-02-21,21/2/22,25532,26287,20801,19509,17932,,
2022-02-22,22/2/22,25532,26287,20801,19509,17932,,
2022-02-23,23/2/22,25532,26287,20801,19509,17932,,
2022-02-24,24/2/22,25532,26287,20801,19509,17932,,
2022-02-25,25/2/22,25532,26287,20801,19509,17932,,
2022-02-28,28/2/22,25532,26287,20801,19509,17932,,
2022-03-01,1/3/22,26077,26834,21310,19978,18468,,
2022-03-02,2/3/22,26077,26834,21310,19978,18468,,
2022-03-03,3/3/22,26077,26834,21310,19978,18468,,
2022-03-04,4/3/22,26077,26834,21310,19978,18468,,
2022-03-07,7/3/22,26077,26834,21310,19978,18468,,
2022-03-08,8/3/22,26077,26834,21310,19978,18468,,
2022-03-09,9/3/22,26077,26834,21310,19978,18468,,
2022-03-10,10/3/22,26077,26834,21310,19978,18468,,
2022-03-11,11/3/22,28985,29824,25268,23918,20987,,
2022-03-14,14/3/22,28985,29824,25268,23918,20987,,
2022-03-15,15/3/22,28985,29824,25268,23918,20987,,
2022-03-16,16/3/22,28985,29824,25268,23918,20987,,
2022-03-17,17/3/22,28985,29824,25268,23918,20987,,
2022-03-18,18/3/22,28985,29824,25268,23918,20987,,
2022-03-21,21/3/22,28330,29192,23633,22245,20423,,
2022-03-22,22/3/22,28330,29192,23633,22245,20423,,
2022-03-23,23/3/22,28330,29192,23633,22245,20423,,
2022-03-24,24/3/22,28330,29192,23633,22245,20423,,
2022-03-25,25/3/22,28330,29192,23633,22245,20423,,
2022-03-28,28/3/22,28330,29192,23633,22245,20423,,
2022-03-29,29/3/22,28330,29192,23633,22245,20423,,
2022-03-30,30/3/22,28330,29192,23633,22245,20423,,
2022-03-31,31/3/22,28330,29192,23633,22245,20423,,
2022-04-01,1/4/22,27309,28153,25080,23764,20929,,
2022-04-04,4/4/22,27309,28153,25080,23764,20929,,
2022-04-05,5/4/22,27309,28153,25080,23764,20929,,
2022-04-06,6/4/22,27309,28153,25080,23764,20929,,
2022-04-07,7/4/22,27309,28153,25080,23764,20929,,
2022-04-08,8/4/22,27309,28153,25080,23764,20929,,
2022-04-11,11/4/22,27309,28153,25080,23764,20929,,
2022-04-12,12/4/22,26471,27317,24380,23027,20929,,
2022-04-13,13/4/22,26471,27317,24380,23027,20929,,
2022-04-14,14/4/22,26471,27317,24380,23027,20929,,
2022-04-15,15/4/22,26471,27317,24380,23027,20929,,
2022-04-18,18/4/22,26471,27317,24380,23027,20929,,
2022-04-19,19/4/22,26471,27317,24380,23027,20929,,
2022-04-20,20/4/22,26471,27317,24380,23027,20929,,
2022-04-21,21/4/22,27134,27992,25359,23828,21800,,
2022-04-22,22/4/22,27134,27992,25359,23828,21800,,
2022-04-25,25/4/22,27134,27992,25359,23828,21800,,
2022-04-26,26/4/22,27134,27992,25359,23828,21800,,
2022-04-27,27/4/22,27134,27992,25359,23828,21800,,
2022-04-28,28/4/22,27134,27992,25359,23828,21800,,
2022-04-29,29/4/22,27134,27992,25359,23828,21800,,
2022-05-02,2/5/22,27134,27992,25359,23828,21800,,
2022-05-03,3/5/22,27134,27992,25359,23828,21800,,
2022-05-04,4/5/22,27468,28434,25530,23828,21560,,
2022-05-05,5/5/22,27468,28434,25530,23828,21560,,
2022-05-06,6/5/22,27468,28434,25530,23828,21560,,
2022-05-09,9/5/22,27468,28434,25530,23828,21560,,
2022-05-10,10/5/22,27468,28434,25530,23828,21560,,
2022-05-11,11/5/22,28959,29988,26650,25168,21560,,
2022-05-12,12/5/22,28959,29988,26650,25168,21560,,
2022-05-13,13/5/22,28959,29988,26650,25168,21560,,
2022-05-16,16/5/22,28959,29988,26650,25168,21560,,
2022-05-17,17/5/22,28959,29988,26650,25168,21560,,
2022-05-18,18/5/22,28959,29988,26650,25168,21560,,
2022-05-19,19/5/22,28959,29988,26650,25168,21560,,
2022-05-20,20/5/22,28959,29988,26650,25168,21560,,
2022-05-23,23/5/22,29633,30657,25553,24405,20598,,
2022-05-24,24/5/22,29633,30657,25553,24405,20598,,
2022-05-25,25/5/22,29633,30657,25553,24405,20598,,
2022-05-26,26/5/22,29633,30657,25553,24405,20598,,
2022-05-27,27/5/22,29633,30657,25553,24405,20598,,
2022-05-30,30/5/22,29633,30657,25553,24405,20598,,
2022-05-31,31/5/22,29633,30657,25553,24405,20598,,
2022-06-01,1/6/22,30235,31578,26394,25346,20901,,
2022-06-02,2/6/22,30235,31578,26394,25346,20901,,
2022-06-03,3/6/22,30235,31578,26394,25346,20901,,
2022-06-06,6/6/22,30235,31578,26394,25346,20901,,
2022-06-07,7/6/22,30235,31578,26394,25346,20901,,
2022-06-08,8/6/22,30235,31578,26394,25346,20901,,
2022-06-09,9/6/22,30235,31578,26394,25346,20901,,
2022-06-10,10/6/22,30235,31578,26394,25346,20901,,
2022-06-13,13/6/22,31117,32375,29020,27839,20357,,
2022-06-14,14/6/22,31117,32375,29020,27839,20357,,
2022-06-15,15/6/22,31117,32375,29020,27839,20357,,
2022-06-16,16/6/22,31117,32375,29020,27839,20357,,
2022-06-17,17/6/22,31117,32375,29020,27839,20357,,
2022-06-20,20/6/22,31117,32375,29020,27839,20357,,
2022-06-21,21/6/22,31302,32873,30019,28785,20735,,
2022-06-22,22/6/22,31302,32873,30019,28785,20735,,
2022-06-23,23/6/22,31302,32873,30019,28785,20735,,
2022-06-24,24/6/22,31302,32873,30019,28785,20735,,
2022-06-27,27/6/22,31302,32873,30019,28785,20735,,
2022-06-28,28/6/22,31302,32873,30019,28785,20735,,
2022-06-29,29/6/22,31302,32873,30019,28785,20735,,
2022-06-30,30/6/22,31302,32873,30019,28785,20735,,
2022-07-01,1/7/22,30891,32763,29615,28353,19722,,
2022-07-04,4/7/22,30891,32763,29615,28353,19722,,
2022-07-05,5/7/22,30891,32763,29615,28353,19722,,
2022-07-06,6/7/22,30891,32763,29615,28353,19722,,
2022-07-07,7/7/22,30891,32763,29615,28353,19722,,
2022-07-08,8/7/22,30891,32763,29615,28353,19722,,
2022-07-11,11/7/22,27788,29675,26593,26345,17712,,
2022-07-12,12/7/22,27788,29675,26593,26345,17712,,
